title,typename,copyright,view,danmaku,reply,favorite,coin,share,like,name,mid,date 
【国服第一船长】（大浪B普朗东）6.19直播部分录像,网络游戏,1,2013,26,16,3,10,4,1,潮留美海Miuna丶,903569,1466403195
筑梦青春 忆艺不舍,日常,1,223,2,0,3,0,2,0,ElizabethO1128,32391720,1466403204
[爱来了别错过] EP6. Behind the scene Frame x Book 幕后花絮,预告 资讯,2,591,7,1,21,0,2,0,雙子座D神經病,9709386,1466403217
【自制MAD】魔法少女小圆（粉黑向）——绊,MAD·AMV,1,630,16,11,23,49,11,2,百田凪斗,488185,1466403217
【钢琴】强推一发！Alan Walker - Faded + Force + Spectre不插电钢琴演奏by LIVE,演奏,2,8712,75,17,321,82,59,21,萧的布朗尼,15481075,1466403266
【tk&向居＆weiben】 象的祈祷 【GUMI】,VOCALOID·UTAU,1,118,37,12,14,17,6,5,tk3418,31697444,1466403251
【白茶】LOL精彩瞬间 - Episode 417,网络游戏,2,232,0,0,3,0,7,0,苏沐秋丶,2780184,1466403246
火影忍者手游守护木叶最终章不灭的意志3代火影单挑初代二代和大蛇丸,手机游戏,1,404,2,1,2,0,3,2,伟氏解说,32607764,1466403304
BB Time第十七期：红红火火恍恍惚惚——iOS10更新感受,手机平板,1,42089,360,104,99,147,23,43,TESTV官方频道,11336264,1466403324
360全景揭秘：隐藏了1300年的古村有多美？手指划划才知道！,日常,1,510,3,5,7,2,6,1,菠萝播啰,26383328,1466403354
《慢享淳生活》,日常,1,386,8,11,15,9,16,3,猪肝面大使,5049193,1466403339
鹿晗   可爱跳 剪辑,明星,1,558,0,0,15,1,4,0,0魂儿0,26368294,1466403370
惊！牙齿整的好可媲美整形,美妆,1,2245,1,2,24,0,10,2,整形思密达,23787864,1466403336
人志松本的毛骨悚然小段子01 中西茂树  朋友的谎言,综艺,1,1100,11,2,13,2,5,1,嘛什么什么,774304,1466403385
 【青少-17】{PSP}【剧场版（仮）】尸体派对：影之书-邂逅（KAIKOU）,单机游戏,1,59,2,0,4,0,0,0,流行站_零时,1420003,1466403392
【携程旅行】20160618 孟瑞王博文巴黎游3-让雷诺采访记,明星,2,16143,459,18,765,8,32,15,野原广志35岁,2280453,1466403372
20160618《画江湖之不良人》剧组直播 郑业成cut,明星,1,92186,1283,108,963,99,82,258,郑业成资讯站,13731851,1466403413
【sunbla】I wanna reach spring 耐久,单机游戏,2,272,1,3,4,2,1,0,学长吱不吱,1365455,1466403454
开林教育2016年一建法规（精讲）试听课程,野生技术协会,2,289,0,0,5,0,13,0,开林教育,2693054,1466403397
【冷闪Coldflash】如果我变成回忆,影视剪辑,1,2532,58,22,153,101,42,37,酥皮_Alfysa,4383050,1466403409
【战斗潮流】童年动画大盘点第2期--欧美篇(二),综合,1,1265,121,2,50,6,13,8,轩辕有三,695732,1466403496
【初音ミク】You are the star【Quadtune】,VOCALOID·UTAU,2,218,5,3,27,1,5,1,蝶月,3972402,1466403410
[港中]奥丁领域剧情剪辑-中二剑士篇第四章,单机游戏,1,162,0,2,3,5,0,0,言叶雩,75050,1466403435
麦克美精准爆头点杀寡妇【神枪手】片段,电子竞技,1,233,0,2,0,2,5,0,柏羅邦,5903926,1466403491
【三呆妹字幕组】20160618 buzz rhythm -3jsb part,综艺,2,10287,208,16,360,39,23,44,三呆妹字幕组,10040071,1466403506
【Rainie】我出门玩的包包里有什么？ (ft. Rebecca Minkoff),服饰,1,134638,646,138,789,833,87,206,Rainie田,6229277,1466403503
我的世界_简单的陷阱却可以让你飞上云端,单机游戏,1,299,1,0,7,2,2,0,剑倾_,26550541,1466403440
明月几时有、把酒问青天、我读书少你不要骗我,搞笑,1,482,1,3,1,0,12,0,糗百小鸡炖蘑菇,30973807,1466403505
美队混剪—Beautiful now,影视剪辑,1,330,2,0,9,6,4,1,丨莫笙丨,31947133,1466403533
【AMV】 哭泣的泪水,MAD·AMV,1,61738,597,369,2387,2159,310,220,小小☆精灵,306805,1466403536
【渺麦】【守望先锋的50连抽】【非洲我来啦】,电子竞技,1,647,13,23,2,36,10,0,渺麦FOX,19184609,1466403550
【毒奶粉】为了双倍经验药的我又回来pkc受苦了,网络游戏,1,119,0,0,2,2,3,0,路遥さん,7810119,1466403547
2016四川卫生康复职业学院宣传片_标清,日常,1,438,0,0,5,3,18,5,云谁之思。,32945234,1466403588
【初音ミク】Blaue【Soh Yoshioka】,VOCALOID·UTAU,2,526,13,12,37,9,7,10,骸音シーエ,177040,1466403512
【成长的烦恼】4.会带孩子玩的爸爸才是好爸爸（下）【成长保】,野生技术协会,1,135,0,0,2,0,4,0,成长保,28818261,1466403633
韩国男团平均身高排名（官方身高）（结局有私心）,明星,2,13337,1435,97,229,89,26,27,SY-QJ,20384326,1466403642
【ASMR】 @DR.PHILL 日常妆容 Makeup and brush sounds,其他,2,0,0,0,1,0,3,0,禹蠢皓,7883963,1466403635
2016年6月20日上海多云的天－延时摄影,日常,1,163,1,3,1,6,9,1,洋大喵爱拍照,17510113,1466403677
《海马手游天天荐》Vol.96 20160620,手机游戏,1,80,0,0,1,0,2,0,海马玩,16352056,1466403589
【战争雷霆】我这次在航母上降落成功我就不玩战争雷霆辣！,单机游戏,1,259,0,2,1,0,4,1,红色守卫RedGuard,1757337,1466403661
帅气牛仔 FM 合唱 push&esther,影视剪辑,2,41785,419,20,383,16,74,21,leyoyocc,27062518,1466403673
最爱宝宝,日常,1,26,1,1,2,0,1,0,小小方LOVE小娟娟,32353426,1466403654
正当中午hirunandesu 20160615,综艺,2,169,0,0,1,1,12,0,Lithium_JuJu,1730815,1466403692
定格动画短片《东线1944》预告片—2016毕业设计作品,短片,1,402,4,2,5,1,12,5,五十号家的童年,7065999,1466403628
第五期月考 敖子逸 《咆哮》+《TRAP》,明星,1,22802,225,33,451,7,59,155,一只小小泰,25187884,1466403597
「乖离性MA」纯白蛋池温暖人心扭蛋,手机游戏,1,345,0,1,1,0,7,0,-白水姬-,176718,1466403688
【张杰 Jason Zhang】 - 我想 Sound Of My Heart (官方版MV),MV,2,2190,69,12,114,27,42,17,平面婧,5346968,1466403719
硬汉们的狂野派对Fausto Puglisi 2017春夏秀场,风尚标,2,933,1,5,41,2,6,0,SXXXXXYM,25517937,1466403707
没见过这么菜的新人以撒,单机游戏,1,59,0,8,1,7,1,0,久保遥,8930261,1466403728
【李易峰心理罪】恶龙归穴,明星,1,1955,42,1,27,14,24,0,小刀硌牙,24634859,1466403720
壮志凌云版本插旗丐帮,网络游戏,1,1157,4,7,14,11,9,0,影枫喵,17841024,1466403720
ASMR·Ricky小哥用温柔的双手帮你放松(敲击、移动、抓挠、轻轻地爱抚),其他,2,8743,73,32,410,37,20,2,微风料峭_,3061284,1466403748
【Laura Tesoro】Outta Here MV (Vevo),MV,2,178,0,1,1,0,6,0,angry_onion,611776,1466403732
柜中野兽 Closet Monster (2015),影视剪辑,2,3333,9,11,56,0,28,2,NicolasInko,17652681,1466403723
【欧阳凌空】方舟 生存进化：ARK Survival Evolved 【生存】【第5期】,单机游戏,1,121,0,6,2,2,2,0,欧阳凌空Channel,899846,1466403732
Ray的日常第一视角 25,社科人文,1,122,1,1,1,4,1,0,也许是你睿,2780944,1466403750
梦100 甜蜜恐慌复刻 过关视频,手机游戏,1,129,1,2,2,0,6,0,慕云Suzuki,21732653,1466403790
陈乔恩 《后会无期》《十月初五的月光》等各种电视剧混剪—歌曲：疯人愿；演唱：魏晨,影视剪辑,1,1316,3,2,23,7,11,8,东方姑娘美如画,17803779,1466403795
【守望先锋】守望屁股（日常随缘箭法装逼）EP 1,电子竞技,1,310,0,1,2,0,6,0,Elopement_Prophet_SiBen,7315783,1466403774
"CS-GO - BEST OF kennyS! (Insane AWP Plays, VAC Shots, Funny",电子竞技,2,206,0,0,4,0,8,0,清水why,12170657,1466403771
LOL爆笑日记13：两个菜鸡之间的互秀操作,电子竞技,1,48156,192,37,76,46,21,9,聚印象视频,32365949,1466403822
[电音][NCS Release]Phantom Sage - Silence (feat. Byndy),电音,2,241,38,1,8,2,9,2,tonyzhejiang,27592914,1466403818
古筝与笛子,音乐综合,1,559,8,6,9,8,8,1,乌鱼与青柠,14689552,1466403930
I am a Hexer -  黑暗之魂3PVP纯暗术,单机游戏,2,2261,10,16,14,3,17,0,小天才老刘OvO,2645139,1466403841
好运101 12星座7月运势,日常,1,271,0,0,1,2,3,3,好运101,29263692,1466403913
Nhato - Viola,音乐综合,2,330,1,4,9,4,10,0,骸音シーエ,177040,1466403938
【洛天依】相思垢（重制版）,VOCALOID·UTAU,1,298,21,4,12,3,1,0,桜丶沐阳,7547115,1466403855
[杉果周报#4] 无敌9号解锁 折扣狂潮不能停,单机游戏,1,260,1,5,3,5,9,2,杉果游戏Sonkwo,17236262,1466403932
韩国作死小能手 跳一曲手纸之舞 @大宝剑娘,日常,2,4828,99,37,31,7,14,0,大宝剑联盟,429251,1466403932
T射线刺客信条枭雄攻略解说第一期,单机游戏,1,277,8,2,7,11,4,1,T射线,28570562,1466403863
20160619-孔垂楠上海飞北京接机,明星,1,609,2,2,12,4,8,0,呆萌仔仔,15420426,1466403960
黄蜂9常识强杀吞噬魔，黑雾+震颤,网络游戏,1,224,0,1,1,4,7,0,燕子希姆卡,24004881,1466403981
【日语】看日剧学日语单词-第五集（电影《情书》特辑）,影视剪辑,1,6548,62,14,219,57,25,32,亲子酱,27596602,1466403978
【sunbla】I wanna reach sping -Final Boss & ED-,单机游戏,2,102,0,0,1,0,0,0,学长吱不吱,1365455,1466403997
【skyswirl】单眼皮妹纸翻跳EXID - L.I.E,明星,2,982,7,2,34,6,9,1,kpopdance,12174007,1466403986
【韩国女团EXID】五年里程碑性感美丽蜕变之路,明星,2,2515,44,5,36,4,3,0,甜橙奈奈,12582074,1466403991
【马力马力轟】高尔夫or昂克赛拉？主持人被逼到精分-06,野生技术协会,1,5324,39,7,7,2,6,3,马力马力轟,21086149,1466404002
【张国荣】红色恋人 北京首映见面会 字幕版（国语清晰）,明星,1,16289,1061,91,1438,216,178,422,榮gor,13136523,1466403988
【中字】【VHope】霜花粉红剪辑 VHope14 by Smirk Cookie,明星,2,2095,25,10,93,12,13,4,VHope百度泰锡吧,21306487,1466404013
【MMD】中国同人的博丽灵梦【迷你围裙】,MMD·3D,2,2175,36,47,168,35,7,1,星夜米兔,539265,1466404075
【全明星】【葫芦娃】所以穿山甲到底说了什么？,鬼畜调教,1,228100,2134,268,4975,4635,2060,841,啊不Abu,6309541,1466404027
【Dance】韩国辣妹热舞EXID_L.I.E,明星,2,1156,4,0,35,3,14,3,kpopdance,12174007,1466404040
最喜欢姐姐了——雷姆,综合,2,601,9,6,13,5,6,0,茹茹,694035,1466404047
 SO-E音乐课堂-流行唱法之如何正确找到发声位置02,野生技术协会,1,11064,132,13,588,73,45,54,SOE音乐课堂,31653614,1466404101
陈乔恩—笑傲江湖东方不败角色混剪；东方姑娘；歌曲：王妃；演唱：萧敬腾,影视剪辑,1,13784,101,10,300,64,52,63,东方姑娘美如画,17803779,1466404154
2016年溆浦大江口龙舟比赛：即使曾被禁止，但是那份对龙舟的爱，不曾断绝！,日常,1,7075,36,29,18,6,26,15,纳兹咩の喵,8646135,1466404170
[电音][NCS Release]Cartoon feat. Jüri Pootsmann - I Remember U,电音,2,1038,0,4,25,5,14,9,tonyzhejiang,27592914,1466404124
【职人介绍所】20160620 第 21 期【年薪不过百万就不是好程序员？】,综艺,1,17873,460,48,203,173,128,21,知乎,9433557,1466404151
2016 THE MUSIC DAY 「PON! 傑尼斯 9團 歌曲發表」新聞,综艺,2,6050,73,7,116,4,12,3,OvOyyy,2802156,1466404118
《古龙群侠传之伤情》,影视剪辑,1,183,2,0,3,1,2,0,0摄氏度柠檬C,21355528,1466404182
您的好友张宇和薛之谦现已加入B站,搞笑,1,3683,16,12,16,20,4,0,逗比头条君,25839895,1466404101
【电竞毒瘤】中单师奶的艰难生存环境,电子竞技,1,116,2,0,1,1,2,0,諾幻晴,2851268,1466404113
【崩坏学园2】纯地图装轻松过地狱双周老阿姨,手机游戏,1,178,1,1,2,0,0,0,奥利粤饼干,7687447,1466404215
【偶像梦幻祭】制作人特别集训注意事项,音游,1,2784,15,6,22,2,14,2,偶像梦幻祭助教君,32945174,1466404193
【MMD】Wevfile 【初音】,MMD·3D,2,115,1,0,22,0,6,0,我选择丝袜和狗带,4275170,1466404230
Becky和大熊猫宝宝之二,大熊猫,2,1502,1,1,10,2,10,1,虚空灵风,6547608,1466404268
【洛尘鞅】We Don't Talk Anymore,翻唱,1,4058,44,104,83,130,30,25,洛尘鞅vvv,14553499,1466404246
【守望先锋】教大家怎么在低端局被虐-阿努比斯神殿,电子竞技,1,182,1,0,1,3,4,1,鄙哥,5349913,1466404294
专门发个视频婊三笠,电子竞技,1,269,2,13,1,0,4,0,天空下的流云,2568836,1466404304
中国记者就南海激辩 完整版,社科人文,1,43853,680,244,810,321,161,87,xiaozaiziwyt,9605274,1466404268
4Minute——hate无副歌渣剪,明星,1,606,10,7,9,0,11,1,快趴下有埋伏,7440269,1466404257
守望 ONOG  2016小组赛B组 REUNITED vs Team EnVy,电子竞技,2,31,0,0,2,0,1,0,可樂貓~,635297,1466404330
Becky和大熊猫宝宝之三,大熊猫,2,596,0,0,4,0,1,0,虚空灵风,6547608,1466404308
Becky和大熊猫宝宝之四,大熊猫,2,722,3,2,8,1,6,0,虚空灵风,6547608,1466404332
Becky和大熊猫宝宝之五,大熊猫,2,1039,6,2,6,0,12,0,虚空灵风,6547608,1466404360
HL的第一视角多伦多日常记录 - 六十五,社科人文,1,307,7,9,1,12,1,0,o0幻龙0o,277858,1466404426
[PewDiePie双语] 电击play:不要笑挑战 - Bros字幕组,搞笑,2,23447,193,50,337,85,81,74,Bros字幕组,10717636,1466404443
【为爱所困】根八—恋爱循环,影视剪辑,1,647,22,6,25,12,1,2,本殿只是来打酱油的,9048827,1466404441
【MKDC】美女舞团韩舞串烧I.O.I  GFriend,明星,2,3311,16,1,58,3,24,0,kpopdance,12174007,1466404444
【NARS】【唇膏】【试色】Michiyo和Grace,美妆,1,2066,11,4,12,1,9,1,Liilyun,2208416,1466404433
【练习】 黑蜥蜴 M2,影视剪辑,1,2180,8,4,26,1,5,3,LOVEZUNKO,8203563,1466404486
PinkDE,MMD·3D,1,535,14,18,36,11,11,0,榴莲小王子EYK,2399053,1466404454
街机对头神器 炮马,网络游戏,1,178,0,0,1,2,10,0,纸条里我们的青春,25934407,1466404467
吊炸天的人类19,社科人文,2,5009,96,4,63,13,22,1,修改一次需要6硬币,4328730,1466404555
【anny happy】角色歌片段收录,音乐综合,1,2012,28,8,39,11,11,15,改名好麻烦啊,17573302,1466404521
【战争雷霆】就算这么黑我仍然要降落,单机游戏,1,175,2,7,1,2,5,3,红色守卫RedGuard,1757337,1466404546
【乖离性百万亚瑟王】咸鱼的超弩级法尔萨莉亚之旅,手机游戏,1,69,0,0,1,2,2,1,风起起起起,5767452,1466404525
【贝里尼歌剧】清教徒 I Puritani (海德指挥),音乐综合,2,2020,0,21,225,26,22,19,OriginLab,2173411,1466404655
ASMR·马克先生 时轻时重、忽快忽慢地敲击你的双耳(戴着乳胶手套),其他,2,7542,20,56,340,18,18,4,微风料峭_,3061284,1466404568
【妆师】烟熏眼适合初学者！眉常规SMOKEY EYE FORBEGINNERS!EYEBROWROUTINE&微,美妆,2,151,3,1,9,0,0,0,妆师,26316820,1466404584
Nike- Believe，圆圆圆字幕组搬运,日常,2,308,1,0,11,1,4,0,圆圆圆-YJ,2004950,1466404596
【熟肉】Mark Pellegrino丹佛见面会【SPN DenverCon2015】,预告 资讯,2,1973,29,8,143,22,20,31,路西法的耳钉字幕组,2590495,1466404701
【剧情向】加勒比兄贵：交易,单机游戏,1,210,8,3,3,6,13,1,FallingTower,27218292,1466404675
【初音ミク】綴-tsuzuri-【Lok】,VOCALOID·UTAU,2,100,3,4,11,2,2,0,蝶月,3972402,1466404723
【BDF宅舞接力—长沙】流★群 Meteor Stream,宅舞,1,75994,1292,399,1180,1922,588,90,鈴木紗陵HarU,3945086,1466404669
熊猫兔-法鸡4杀,网络游戏,1,34,0,0,1,0,3,0,拉尼娜啊,21123929,1466404700
【RaN*】夕暮三月,电音,2,543,7,3,24,5,18,2,Tsuri_,1795928,1466404749
【防弹少年团】这是一个盯裆猫的福利合集第六弹 走小清新风的一弹,明星,1,4643,404,12,402,67,23,1,爱吃香菜的大男孩,12172947,1466404774
噬神者,综合,1,58,0,0,2,0,4,0,萧萧惜疯,30992321,1466404719
凱戈 Kygo feat. 柯達線樂團 Kodaline   熾愛 Raging (HD 中字 MV),MV,2,52,0,0,2,1,1,0,莫呼洛迦,658882,1466404689
战地1 多人模式 国外大神OneCheesyMofo试玩视频 第三集 60帧,单机游戏,2,9388,299,23,38,7,20,0,织田QJ,156710,1466404754
上户彩和大熊猫宝宝之一,大熊猫,2,1878,2,5,24,3,7,1,虚空灵风,6547608,1466404780
李韬爆笑生活65：美女前任过多遭抛弃,搞笑,1,92,0,0,1,0,0,0,李韬爆笑生活v,26706513,1466404791
[耳机福利][电音][Aurora Project 152th]Mako - Beam (Original),电音,1,890,8,19,35,18,9,2,暁龍之介,4771663,1466404779
十班，再见？,日常,1,693,4,1,13,14,16,7,W_____u,2050107,1466404775
300英雄柏崎星奈技能偷跑测试~,电子竞技,1,3954,140,19,10,13,34,2,某只迷路的狂三,6586402,1466404803
第十季《开心超人联盟之英雄归来》宣传片,国产原创相关,1,55298,125,81,251,197,37,360,开心超人联盟,8277206,1466404825
毕业了究竟是一种什么样的体验？,搞笑,1,557,0,3,3,1,15,0,糗百小鸡炖蘑菇,30973807,1466404795
【2015春甲】1回战  奈良大付（奈良）－ 敦贺气比（福井）,运动,2,295,2,0,11,0,5,1,索拉玩个球,525786,1466404877
【逆转6发售纪念】逆转裁判-回忆组曲,单机游戏,2,1807,82,15,107,40,19,17,赤座_五月,76491,1466404806
151220 UNIQ 偶扑采访,明星,2,53888,2119,89,2841,182,193,1296,Radioactive_33,6469484,1466404841
上户彩和大熊猫宝宝之二,大熊猫,2,988,0,1,13,2,14,0,虚空灵风,6547608,1466404815
【Dancebaby】桑巴破碎步怎么跳？,舞蹈教程,1,4991,7,1,208,7,38,15,蓝舞者Dancebaby,24889521,1466404860
『旋风管家』白皇学院生徒会三人娘 轟轟生徒会探险者,音乐综合,1,277,0,1,3,1,3,2,mkjp,2787259,1466404820
上户彩和大熊猫宝宝之三,大熊猫,2,2998,13,2,28,2,7,1,虚空灵风,6547608,1466404854
【战地】南沙战争短片电影,单机游戏,2,657,10,5,15,7,13,0,万恶的尤里,21912695,1466404892
【防弹少年团】鸦雀慢放,明星,1,882,14,2,18,0,4,0,Emotion-723,11577796,1466404880
【醉月玄叽】剑网三轻功2.0之藏剑,网络游戏,1,2097,5,2,10,2,7,0,鹤归了,1400471,1466404886
暴雪娱乐---历年游戏作品开场动画集 （1991-2016）,电子竞技,1,6272,61,22,251,44,22,8,Cogito,349161,1466404982
160618 FLY IN GUANGZHOU  <Home Run>,明星,1,481,3,4,30,3,2,0,3時打烊,8003267,1466404920
汪星人想要捉一只松鼠,野生动物,2,629,21,2,12,3,16,0,扣扣太子,8921953,1466404923
向阳花教师生活纪录片 第一季 李老师,社科人文,1,117,13,0,3,0,2,0,菁优教育,32701272,1466404932
【阳仔玩吉他】翻唱 小幸运 我在文理学院玩吉他,翻唱,1,644,4,2,5,7,5,0,阳仔玩吉他,29572172,1466404979
一只自己摆球、自己追球、自己和自己玩到嗨翻的乐观汪,汪星人,2,1500,9,6,50,13,10,0,扣扣太子,8921953,1466404970
【钢琴】Alexander Flemming演奏Ludovico Einaudi-Nuvole Bianche,演奏,2,3690,25,15,175,37,38,28,萧的布朗尼,15481075,1466405014
FLAG杯！《守望先锋》64进32比赛第四天第三场,电子竞技,1,75719,2224,483,346,580,52,18,神奇陆夫人,419220,1466405047
20160620电影三人行北京首映礼自录版本,预告 资讯,1,1320,2,0,19,2,14,3,ShineW喜欢番茄炒蛋,5989193,1466405033
漫威将大举进军游戏圈 PS4平台《蜘蛛侠》只是个开始@ACG字幕组,单机游戏,2,8801,131,85,66,16,22,2,TGBUS电玩巴士,3410169,1466405034
